negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1,"Dubai, EAU",1,14,5,moyenne,"[""hotel_5""]",1,2600,2990,3833,2576,0.672,6,False,0,0,0.85,-40.5
2,"Barcelone, Espagne",2,7,10,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4054,2969,0.732,6,False,0,0,0.76,-40.5
3,"Paris, France",4,7,9,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,8038,8363,1.04,1,True,8038,1828,0.9,12.5
4,"Dubai, EAU",1,14,4,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2770,3185,4004,3622,0.905,3,True,3690,505,0.85,-5.0
5,"Dubai, EAU",3,14,3,moyenne,"[""hotel_4"", ""transport""]",2,5205,5986,8014,8053,1.005,1,True,8014,2028,0.85,12.5
6,"Paris, France",2,3,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2750,3162,4136,3307,0.8,6,False,0,0,0.9,-40.5
7,"Barcelone, Espagne",3,7,6,haute,"[""hotel_4"", ""excursion""]",2,4815,5537,6684,5738,0.858,5,True,6040,503,0.76,-22.5
8,"La Mecque, Arabie Saoudite",3,3,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2828,3252,4215,3303,0.784,6,False,0,0,0.95,-40.5
9,"Dubai, EAU",4,14,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,10221,12067,1.181,1,True,10221,1872,0.85,12.5
10,"Rome, Italie",2,3,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1975,2271,2745,3258,1.187,1,True,2745,474,0.78,12.5
11,Thaïlande,4,3,9,moyenne,"[""hotel_4"", ""transport""]",2,4300,4945,6131,6473,1.056,1,True,6131,1186,0.82,12.5
12,"Marrakech, Maroc",4,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,9246,7240,0.783,6,False,0,0,0.75,-40.5
13,"Paris, France",4,7,2,basse,"[""hotel_4"", ""transport""]",2,4410,5072,6636,7260,1.094,1,True,6636,1564,0.9,12.5
14,Thaïlande,4,7,4,moyenne,"[""hotel_4"", ""excursion""]",2,5400,6210,8257,6955,0.842,4,True,7228,1018,0.82,-15.0
15,"Dubai, EAU",2,5,4,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3659,3257,0.89,3,True,3302,554,0.85,-5.0
16,"Paris, France",1,5,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,1565,1800,2204,1750,0.794,6,False,0,0,0.9,-40.5
17,Thaïlande,2,5,5,moyenne,"[""hotel_4"", ""assurance""]",2,2390,2748,3427,2774,0.809,6,False,0,0,0.82,-40.5
18,"Dubai, EAU",4,5,7,haute,"[""hotel_4"", ""excursion""]",2,5940,6831,8832,7315,0.828,6,True,7504,673,0.85,-30.5
19,"La Mecque, Arabie Saoudite",2,7,2,basse,"[""hotel_4"", ""excursion""]",2,2275,2616,3350,2351,0.702,6,False,0,0,0.95,-40.5
20,"La Mecque, Arabie Saoudite",3,14,9,moyenne,"[""hotel_4"", ""excursion""]",2,5310,6106,8188,5489,0.67,6,False,0,0,0.95,-40.5
21,"La Mecque, Arabie Saoudite",3,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4185,4813,5975,5313,0.889,3,True,5622,809,0.95,-5.0
22,"Barcelone, Espagne",3,3,2,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,2828,3252,4309,2961,0.687,6,False,0,0,0.76,-40.5
23,"Marrakech, Maroc",4,5,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4250,4888,6320,5874,0.929,2,True,6004,1116,0.75,6.5
24,"Istanbul, Turquie",2,3,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,2630,3024,4021,4088,1.017,1,True,4021,997,0.8,12.5
25,"Dubai, EAU",2,3,8,haute,"[""hotel_4"", ""excursion""]",2,2730,3139,4142,2698,0.651,6,False,0,0,0.85,-40.5
26,"Barcelone, Espagne",4,10,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,7180,8257,11101,7401,0.667,6,False,0,0,0.76,-40.5
27,"Marrakech, Maroc",2,3,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2910,3346,4488,4485,0.999,1,True,4488,1142,0.75,12.5
28,"Rome, Italie",3,7,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3548,4080,5145,3888,0.756,6,False,0,0,0.78,-40.5
29,"La Mecque, Arabie Saoudite",2,10,1,basse,"[""hotel_4"", ""assurance""]",2,2565,2950,3682,3177,0.863,4,True,3361,411,0.95,-13.0
30,"Dubai, EAU",2,10,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,3955,4548,5917,4215,0.712,6,False,0,0,0.85,-40.5
31,"Marrakech, Maroc",4,14,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,8140,9361,12288,12001,0.977,1,True,12288,2927,0.75,12.5
32,"Istanbul, Turquie",4,14,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7440,8556,10438,8677,0.831,6,True,9148,592,0.8,-30.5
33,"Barcelone, Espagne",4,10,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,7320,8418,10414,11887,1.141,1,True,10414,1996,0.76,12.5
34,"Marrakech, Maroc",2,7,2,basse,"[""hotel_5"", ""transport""]",2,3115,3582,4342,3458,0.796,6,False,0,0,0.75,-40.5
35,"Barcelone, Espagne",2,10,12,haute,"[""hotel_4"", ""excursion""]",2,3570,4106,5507,4169,0.757,6,False,0,0,0.76,-40.5
36,Thaïlande,2,7,7,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,4140,4761,6230,7351,1.18,1,True,6230,1469,0.82,12.5
37,"Paris, France",2,10,10,moyenne,"[""hotel_5"", ""transport""]",2,4290,4934,6055,4704,0.777,6,False,0,0,0.9,-40.5
38,"Dubai, EAU",2,3,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,4272,4864,1.139,1,True,4272,1029,0.85,12.5
39,"Marrakech, Maroc",4,3,10,moyenne,"[""hotel_4"", ""assurance""]",2,4300,4945,6096,6960,1.142,1,True,6096,1151,0.75,12.5
40,"Dubai, EAU",4,5,5,moyenne,"[""hotel_4""]",1,4600,5290,7108,6110,0.86,3,True,6415,1125,0.85,-5.0
41,"Dubai, EAU",4,7,11,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,6410,7371,9230,7193,0.779,6,False,0,0,0.85,-40.5
42,Thaïlande,4,5,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6120,7038,9416,10040,1.066,1,True,9416,2378,0.82,12.5
43,"La Mecque, Arabie Saoudite",2,5,2,basse,"[""hotel_4"", ""assurance""]",2,1965,2260,2938,2351,0.8,6,False,0,0,0.95,-40.5
44,"La Mecque, Arabie Saoudite",3,3,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3360,3864,5076,5642,1.112,1,True,5076,1212,0.95,12.5
45,"Paris, France",1,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1360,1564,2007,1905,0.949,2,True,1907,343,0.9,6.5
46,Thaïlande,2,7,5,moyenne,"[""hotel_5"", ""excursion""]",2,3610,4152,5574,5562,0.998,1,True,5574,1422,0.82,12.5
47,"La Mecque, Arabie Saoudite",4,10,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6480,7452,9346,8136,0.871,4,True,8355,903,0.95,-15.0
48,"Istanbul, Turquie",4,7,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,4730,5440,6678,6243,0.935,2,True,6478,1038,0.8,6.5
49,"Barcelone, Espagne",2,3,10,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3080,3017,0.98,1,True,3080,608,0.76,12.5
50,"Marrakech, Maroc",4,10,7,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,9780,11247,14012,15447,1.102,1,True,14012,2765,0.75,12.5
51,"Marrakech, Maroc",4,5,5,moyenne,"[""hotel_4"", ""transport""]",2,4780,5497,6599,5621,0.852,6,True,5844,347,0.75,-30.5
52,"La Mecque, Arabie Saoudite",4,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,10830,12527,1.157,1,True,10830,2481,0.95,12.5
53,"Istanbul, Turquie",4,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8363,9916,1.186,1,True,8363,1946,0.8,12.5
54,Thaïlande,2,3,10,moyenne,"[""hotel_4""]",1,2060,2369,2875,3332,1.159,1,True,2875,506,0.82,12.5
55,"Paris, France",4,14,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,10573,10035,0.949,2,True,10044,1695,0.9,6.5
56,"Dubai, EAU",2,7,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3300,3795,4949,4621,0.934,2,True,4702,907,0.85,6.5
57,Thaïlande,1,7,5,moyenne,"[""hotel_4"", ""excursion""]",2,1350,1552,2093,2272,1.086,1,True,2093,541,0.82,12.5
58,"Marrakech, Maroc",3,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4320,4968,6371,6750,1.059,1,True,6371,1403,0.75,12.5
59,"Dubai, EAU",1,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1815,2087,2632,2385,0.906,2,True,2500,413,0.85,6.5
60,"Istanbul, Turquie",2,14,5,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,5380,6187,7651,6030,0.788,6,False,0,0,0.8,-40.5
61,"Barcelone, Espagne",2,10,5,moyenne,"[""hotel_4"", ""transport""]",2,2990,3438,4641,3143,0.677,6,False,0,0,0.76,-40.5
62,"Marrakech, Maroc",4,5,10,moyenne,"[""hotel_4"", ""excursion""]",2,4920,5658,7191,7517,1.045,1,True,7191,1533,0.75,12.5
63,"Istanbul, Turquie",2,3,3,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2790,3208,4062,3244,0.799,6,True,3487,279,0.8,-30.5
64,"Rome, Italie",3,14,7,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,9075,10436,13118,11452,0.873,4,True,11725,1289,0.78,-15.0
65,"La Mecque, Arabie Saoudite",2,14,2,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,4955,5698,7217,8486,1.176,1,True,7217,1519,0.95,12.5
66,"Paris, France",2,7,6,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4431,3764,0.849,6,True,3884,273,0.9,-30.5
67,Thaïlande,2,14,1,basse,"[""hotel_4"", ""transport""]",2,3045,3502,4241,5076,1.197,1,True,4241,739,0.82,12.5
68,"Barcelone, Espagne",4,7,8,haute,"[""hotel_4"", ""transport""]",2,6280,7222,8923,7483,0.839,6,True,7820,598,0.76,-30.5
69,"Paris, France",3,14,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6345,7297,9634,6763,0.702,6,False,0,0,0.9,-40.5
70,"Paris, France",2,7,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2365,2720,3569,2455,0.688,6,False,0,0,0.9,-40.5
71,Thaïlande,4,7,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,9967,8492,0.852,4,True,8909,1319,0.82,-13.0
72,"Dubai, EAU",4,7,1,basse,"[""hotel_5""]",1,6050,6957,8623,7368,0.854,5,True,7713,756,0.85,-22.5
73,"Rome, Italie",3,5,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,3188,3666,4623,4323,0.935,2,True,4392,726,0.78,6.5
74,"Dubai, EAU",2,10,3,moyenne,"[""hotel_4"", ""assurance""]",2,2990,3438,4405,3840,0.872,3,True,4059,621,0.85,-5.0
75,"Barcelone, Espagne",2,3,12,haute,"[""hotel_5"", ""assurance""]",2,3050,3507,4261,4628,1.086,1,True,4261,754,0.76,12.5
76,"Rome, Italie",1,7,5,moyenne,"[""hotel_4"", ""assurance""]",2,1315,1512,1965,2160,1.099,1,True,1965,453,0.78,12.5
77,"Rome, Italie",2,5,10,moyenne,"[""hotel_4"", ""excursion""]",2,2460,2829,3740,3294,0.881,3,True,3375,546,0.78,-5.0
78,"Istanbul, Turquie",2,10,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3080,3542,4441,4873,1.097,1,True,4441,899,0.8,12.5
79,"La Mecque, Arabie Saoudite",1,5,12,haute,"[""hotel_4"", ""transport""]",2,1450,1667,2092,1675,0.801,6,False,0,0,0.95,-40.5
