tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,3641,2990,2576,651,17.88,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1,"Dubai, EAU",1
2,3459,2990,2576,469,13.56,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,1,"Dubai, EAU",1
3,3355,2990,2576,365,10.88,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1,"Dubai, EAU",1
4,3020,2990,2576,30,0.99,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,1,"Dubai, EAU",1
5,3020,2990,2576,30,0.99,trop_cher,refuser_negociation,-7.5,False,0.85,moyenne,1,"Dubai, EAU",1
1,3851,3208,2969,643,16.7,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,2,"Barcelone, Espagne",2
2,3658,3208,2969,450,12.3,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,2,"Barcelone, Espagne",2
3,3548,3208,2969,340,9.58,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,2,"Barcelone, Espagne",2
4,3208,3208,2969,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.76,moyenne,2,"Barcelone, Espagne",2
5,3208,3208,2969,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.76,moyenne,2,"Barcelone, Espagne",2
1,7868,6325,9216,1543,19.61,accepte,aucune,12.5,True,0.95,haute,3,"La Mecque, Arabie Saoudite",4
1,6872,5440,5643,1432,20.84,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,4,"Marrakech, Maroc",4
2,6528,5440,5643,1088,16.67,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,4,"Marrakech, Maroc",4
3,6332,5440,5643,892,14.09,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,4,"Marrakech, Maroc",4
4,5699,5440,5643,259,4.54,trop_cher,changer_hotel_5_4,-7.0,False,0.75,basse,4,"Marrakech, Maroc",4
5,5699,5440,5643,259,4.54,accepte,aucune,0.5,True,0.75,basse,4,"Marrakech, Maroc",4
1,8014,5986,8053,2028,25.31,accepte,aucune,12.5,True,0.85,moyenne,5,"Dubai, EAU",3
1,3929,3162,3307,767,19.52,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,6,"Paris, France",2
